Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look,mate_6_look,mate_7_look,mate_8_look,mate_9_look,mate_10_look
0,0.7,0.45,0.7,0.5,0.6,0.45,0.55,0.45,0.35,0.5
1,0.6,0.45,0.65,0.5,0.6,0.5,0.75,0.7,0.3,0.3
2,0.6,0.35,0.4,0.4,0.6,0.35,0.7,0.35,0.2,0.6
3,0.8,0.45,0.45,0.65,0.6,0.7,0.85,0.25,0.1,0.65
4,0.8,0.55,0.6,0.7,0.55,0.7,0.8,0.3,0.3,0.75
5,0.5,0.6,0.8,0.9,0.6,0.7,0.55,0.1,0.35,0.55
6,0.75,0.3,0.9,0.9,0.35,0.5,0.7,0.1,0.1,0.7
7,0.55,0.35,0.75,0.75,0.35,0.55,0.75,0.25,0.2,0.85
8,0.4,0.4,0.85,0.5,0.4,0.3,0.7,0.4,0.25,0.95
9,0.45,0.6,0.85,0.7,0.55,0.15,0.8,0.6,0.45,0.85
10,0.55,0.85,0.75,0.5,0.4,0.3,0.75,0.5,0.45,0.95
11,0.5,0.7,0.4,0.45,0.3,0.6,0.4,0.65,0.35,0.8
12,0.7,0.8,0.4,0.75,0.3,0.3,0.5,0.5,0.55,0.55
13,0.8,0.75,0.35,0.6,0.3,0.25,0.4,0.45,0.5,0.5
14,0.9,0.75,0.45,0.6,0.15,0.2,0.35,0.35,0.7,0.45
15,0.8,0.8,0.2,0.75,0.2,0.3,0.45,0.35,0.6,0.05
16,0.85,0.95,0.1,0.6,0.1,0.45,0.35,0.3,0.8,0.3
17,0.65,0.75,0.05,0.65,0.35,0.25,0.4,0.35,0.6,0.35
18,0.6,0.7,0.0,0.65,0.4,0.25,0.35,0.35,0.6,0.35
19,0.65,0.6,0.2,0.4,0.45,0.2,0.1,0.2,0.55,0.6
20,0.55,0.85,0.1,0.55,0.6,0.15,0.25,0.2,0.5,0.35
21,0.8,0.95,0.15,0.5,0.65,0.15,0.2,0.25,0.4,0.55
22,0.7,0.9,0.25,0.8,0.8,0.15,0.4,0.15,0.2,0.55
23,0.6,0.85,0.25,0.9,0.8,0.35,0.5,0.15,0.05,0.65
24,0.6,0.6,0.4,0.7,0.9,0.25,0.55,0.35,0.2,0.5
25,0.45,0.75,0.05,0.85,0.7,0.2,0.6,0.3,0.25,0.6
26,0.35,0.7,0.35,0.85,0.6,0.05,0.35,0.45,0.3,0.7
27,0.3,0.45,0.5,0.7,0.5,0.1,0.1,0.3,0.15,0.6
28,0.25,0.75,0.45,0.4,0.7,0.1,0.15,0.3,0.25,0.35
29,0.6,0.65,0.2,0.45,0.6,0.0,0.15,0.2,0.45,0.15
30,0.5,0.4,0.3,0.4,0.5,0.15,0.25,0.15,0.4,0.35
31,0.4,0.5,0.2,0.45,0.25,0.35,0.35,0.3,0.35,0.45
32,0.35,0.4,0.45,0.85,0.3,0.45,0.45,0.5,0.4,0.5
33,0.3,0.3,0.5,0.8,0.25,0.35,0.45,0.4,0.75,0.3
34,0.5,0.3,0.7,0.75,0.2,0.2,0.6,0.55,0.7,0.25
35,0.55,0.4,0.45,0.8,0.2,0.15,0.4,0.45,0.75,0.1
36,0.75,0.55,0.65,0.8,0.4,0.25,0.55,0.4,0.55,0.25
37,0.7,0.5,0.75,0.75,0.2,0.2,0.8,0.15,0.65,0.25
38,0.85,0.6,0.8,0.55,0.3,0.15,0.7,0.4,0.55,0.45
39,0.85,0.55,0.6,0.5,0.35,0.1,0.75,0.4,0.65,0.55
40,0.65,0.65,0.55,0.4,0.4,0.0,0.65,0.5,0.4,0.25
41,0.65,0.75,0.65,0.1,0.3,0.1,0.7,0.7,0.3,0.4
42,0.65,0.65,0.6,0.15,0.35,0.25,0.6,0.4,0.3,0.35
43,0.65,0.65,0.65,0.25,0.2,0.05,0.65,0.25,0.2,0.2
44,0.6,0.5,0.75,0.15,0.35,0.15,0.35,0.25,0.1,0.25
45,0.95,0.6,0.5,0.1,0.5,0.1,0.15,0.3,0.2,0.45
46,0.9,0.35,0.6,0.2,0.65,0.25,0.3,0.4,0.15,0.35
47,0.95,0.45,0.55,0.3,0.5,0.3,0.65,0.2,0.15,0.55
48,0.8,0.55,0.45,0.25,0.4,0.3,0.7,0.25,0.25,0.65
49,0.95,0.5,0.4,0.2,0.45,0.35,0.75,0.45,0.65,0.45
50,0.9,0.4,0.45,0.35,0.3,0.6,0.9,0.35,0.75,0.3
51,0.9,0.6,0.35,0.3,0.45,0.75,0.8,0.3,0.6,0.35
52,0.7,0.7,0.4,0.3,0.45,0.6,0.55,0.45,0.6,0.35
53,0.45,0.8,0.3,0.4,0.65,0.55,0.6,0.4,0.45,0.3
54,0.5,0.65,0.3,0.35,0.5,0.6,0.65,0.45,0.65,0.2
55,0.65,0.65,0.55,0.2,0.35,0.2,0.5,0.4,0.8,0.15
56,0.3,0.7,0.55,0.4,0.6,0.45,0.5,0.45,0.8,0.3
57,0.35,0.8,0.6,0.45,0.75,0.45,0.5,0.35,0.75,0.5
58,0.2,0.8,0.85,0.7,0.8,0.6,0.25,0.25,0.55,0.6
59,0.2,0.35,0.65,0.5,0.65,0.35,0.6,0.2,0.35,0.4
60,0.25,0.25,0.45,0.6,0.55,0.45,0.6,0.2,0.25,0.35
61,0.25,0.3,0.55,0.75,0.55,0.35,0.75,0.25,0.3,0.2
62,0.7,0.25,0.45,0.75,0.55,0.25,0.7,0.15,0.3,0.25
63,0.55,0.25,0.7,0.65,0.45,0.15,0.65,0.1,0.4,0.4
64,0.35,0.25,0.85,0.6,0.4,0.4,0.95,0.05,0.2,0.35
65,0.5,0.45,0.7,0.4,0.1,0.45,0.85,0.2,0.15,0.4
66,0.65,0.4,0.5,0.5,0.2,0.5,0.75,0.2,0.15,0.45
67,0.8,0.3,0.4,0.4,0.5,0.55,0.35,0.2,0.45,0.4
68,0.9,0.15,0.35,0.55,0.35,0.45,0.35,0.2,0.5,0.2
