Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look,mate_6_look,mate_7_look,mate_8_look,mate_9_look,mate_10_look
0,0.65,0.5,0.65,0.5,0.25,0.35,0.5,0.45,0.3,0.5
1,0.45,0.35,0.7,0.4,0.15,0.45,0.15,0.35,0.3,0.5
2,0.55,0.15,0.85,0.4,0.1,0.45,0.2,0.45,0.3,0.55
3,0.7,0.15,0.8,0.45,0.15,0.15,0.3,0.65,0.35,0.15
4,0.55,0.15,0.6,0.6,0.2,0.15,0.35,0.9,0.25,0.2
5,0.7,0.1,0.6,0.7,0.15,0.15,0.45,0.85,0.45,0.25
6,0.7,0.15,0.5,0.8,0.2,0.3,0.6,0.9,0.55,0.3
7,0.85,0.2,0.55,0.7,0.25,0.3,0.55,0.8,0.55,0.3
8,0.85,0.4,0.45,0.7,0.35,0.6,0.75,0.5,0.3,0.4
9,0.65,0.4,0.4,0.75,0.45,0.55,0.55,0.6,0.3,0.25
10,0.7,0.4,0.35,0.85,0.55,0.3,0.7,0.65,0.35,0.3
11,0.65,0.35,0.25,0.75,0.5,0.35,0.55,0.6,0.55,0.3
12,0.7,0.25,0.45,0.75,0.55,0.25,0.45,0.7,0.6,0.55
13,0.8,0.1,0.35,0.65,0.45,0.2,0.55,0.7,0.35,0.7
14,0.7,0.1,0.55,0.6,0.65,0.25,0.55,0.8,0.4,0.5
15,0.7,0.15,0.35,0.45,0.55,0.1,0.35,0.55,0.35,0.3
16,0.55,0.25,0.55,0.3,0.6,0.25,0.5,0.7,0.25,0.35
17,0.45,0.2,0.5,0.25,0.65,0.4,0.5,0.7,0.35,0.3
18,0.45,0.2,0.4,0.4,0.8,0.4,0.5,0.7,0.3,0.05
19,0.6,0.25,0.45,0.4,0.7,0.45,0.5,0.5,0.3,0.15
20,0.55,0.15,0.2,0.3,0.95,0.55,0.6,0.2,0.55,0.25
21,0.6,0.25,0.2,0.2,0.95,0.7,0.5,0.15,0.6,0.25
22,0.5,0.45,0.15,0.35,0.85,0.8,0.25,0.3,0.4,0.2
23,0.8,0.65,0.25,0.35,0.9,0.6,0.3,0.6,0.35,0.15
24,0.95,0.9,0.35,0.35,0.85,0.45,0.3,0.8,0.45,0.0
25,0.9,0.75,0.25,0.5,0.95,0.75,0.1,0.65,0.65,0.05
26,0.75,0.65,0.15,0.3,0.85,0.95,0.0,0.75,0.55,0.1
27,0.8,0.55,0.25,0.5,0.8,0.9,0.15,0.85,0.5,0.1
28,0.75,0.7,0.35,0.45,0.55,0.85,0.3,0.95,0.35,0.15
29,0.65,0.75,0.2,0.55,0.55,0.75,0.2,0.8,0.5,0.2
30,0.85,0.5,0.3,0.75,0.65,0.55,0.4,0.75,0.55,0.25
31,0.85,0.55,0.2,0.5,0.4,0.5,0.45,0.75,0.3,0.05
32,0.5,0.45,0.3,0.6,0.55,0.4,0.35,0.5,0.4,0.3
33,0.65,0.45,0.25,0.7,0.5,0.3,0.4,0.45,0.45,0.5
34,0.4,0.55,0.35,0.75,0.35,0.45,0.45,0.5,0.5,0.5
35,0.65,0.5,0.5,0.6,0.25,0.5,0.35,0.35,0.6,0.7
36,0.6,0.6,0.45,0.75,0.3,0.45,0.45,0.3,0.5,0.8
37,0.4,0.5,0.3,0.85,0.2,0.6,0.25,0.45,0.3,0.8
38,0.45,0.75,0.4,0.75,0.35,0.75,0.1,0.5,0.35,0.9
39,0.55,0.65,0.45,0.7,0.3,0.75,0.15,0.5,0.3,0.7
40,0.6,0.45,0.6,0.65,0.35,0.55,0.2,0.5,0.4,0.8
41,0.6,0.5,0.6,0.6,0.5,0.5,0.15,0.5,0.65,0.85
42,0.5,0.4,0.35,0.8,0.4,0.35,0.25,0.6,0.45,0.8
43,0.65,0.55,0.2,0.85,0.25,0.45,0.35,0.75,0.5,0.7
44,0.8,0.45,0.25,0.8,0.3,0.65,0.55,0.6,0.45,0.6
45,0.9,0.5,0.3,0.65,0.35,0.6,0.55,0.55,0.35,0.45
46,0.9,0.6,0.25,0.75,0.5,0.65,0.5,0.35,0.35,0.4
47,0.9,0.6,0.15,0.85,0.55,0.45,0.45,0.45,0.25,0.5
48,0.9,0.55,0.4,0.85,0.5,0.3,0.65,0.6,0.25,0.6
49,0.85,0.5,0.4,0.95,0.65,0.5,0.45,0.45,0.25,0.55
50,0.8,0.3,0.5,0.75,0.45,0.3,0.45,0.45,0.15,0.55
51,0.55,0.3,0.25,0.7,0.75,0.3,0.6,0.6,0.1,0.4
52,0.55,0.35,0.35,0.35,0.8,0.4,0.75,0.55,0.1,0.25
53,0.45,0.4,0.65,0.55,0.75,0.55,0.5,0.5,0.05,0.2
54,0.7,0.35,0.75,0.5,0.85,0.45,0.6,0.45,0.05,0.1
55,0.65,0.35,0.55,0.65,0.8,0.55,0.7,0.5,0.0,0.15
56,0.8,0.4,0.65,0.45,0.75,0.3,0.8,0.3,0.0,0.2
57,0.8,0.3,0.3,0.35,0.85,0.2,0.6,0.1,0.1,0.4
58,0.85,0.55,0.35,0.4,0.9,0.2,0.65,0.15,0.05,0.4
59,0.9,0.5,0.3,0.45,0.85,0.4,0.6,0.1,0.0,0.75
60,0.8,0.4,0.4,0.25,0.65,0.6,0.7,0.1,0.1,0.65
61,0.75,0.35,0.25,0.4,0.6,0.95,0.7,0.4,0.15,0.55
62,0.6,0.5,0.5,0.3,0.45,0.9,0.7,0.55,0.25,0.6
63,0.5,0.45,0.3,0.15,0.3,0.9,0.75,0.5,0.3,0.7
64,0.4,0.45,0.25,0.15,0.4,0.85,0.65,0.5,0.15,0.65
65,0.4,0.6,0.2,0.15,0.35,0.85,0.6,0.5,0.25,0.65
66,0.7,0.35,0.25,0.45,0.15,0.75,0.7,0.6,0.6,0.9
67,0.75,0.15,0.35,0.7,0.05,0.75,0.55,0.8,0.35,0.85
68,0.5,0.25,0.3,0.7,0.1,0.5,0.7,0.8,0.25,0.95
69,0.55,0.35,0.4,1.0,0.0,0.7,0.7,0.5,0.45,0.75
70,0.75,0.3,0.25,0.85,0.2,0.7,0.9,0.6,0.3,0.85
71,0.8,0.2,0.35,0.65,0.1,0.6,0.75,0.65,0.35,0.6
72,0.75,0.25,0.3,0.55,0.1,0.6,0.85,0.55,0.3,0.3
