Generation,mate_1_look,mate_2_look,mate_3_look,mate_4_look,mate_5_look,mate_6_look,mate_7_look,mate_8_look,mate_9_look,mate_10_look
23,0.5,0.45,0.6,0.9,0.6,0.2,0.15,0.55,0.15,0.85
24,0.5,0.6,0.7,0.8,0.6,0.25,0.2,0.65,0.3,0.75
25,0.55,0.6,0.45,0.8,0.4,0.2,0.2,0.7,0.4,0.45
26,0.6,0.5,0.3,0.55,0.55,0.45,0.3,0.55,0.25,0.3
27,0.3,0.2,0.3,0.3,0.55,0.4,0.55,0.7,0.15,0.15
28,0.35,0.2,0.1,0.35,0.55,0.7,0.45,0.6,0.05,0.25
29,0.4,0.2,0.3,0.3,0.75,0.75,0.6,0.4,0.35,0.3
30,0.55,0.45,0.25,0.4,0.85,0.65,0.4,0.5,0.2,0.45
31,0.35,0.25,0.1,0.4,0.8,0.85,0.75,0.75,0.2,0.6
32,0.65,0.25,0.05,0.1,0.65,0.9,0.65,0.55,0.4,0.55
33,0.65,0.15,0.1,0.2,0.45,0.9,0.45,0.5,0.35,0.45
34,0.45,0.25,0.25,0.15,0.55,0.85,0.5,0.7,0.25,0.7
35,0.55,0.3,0.35,0.15,0.6,0.9,0.6,0.6,0.35,0.5
36,0.55,0.45,0.5,0.35,0.55,0.8,0.55,0.55,0.5,0.85
37,0.75,0.35,0.25,0.45,0.3,0.7,0.5,0.45,0.3,0.8
38,0.75,0.25,0.25,0.5,0.55,0.7,0.4,0.5,0.4,0.85
39,0.6,0.4,0.3,0.35,0.55,0.7,0.45,0.6,0.2,0.8
40,0.8,0.25,0.3,0.3,0.4,0.7,0.45,0.55,0.4,0.8
41,0.75,0.4,0.3,0.55,0.35,0.7,0.5,0.6,0.35,0.65
42,0.8,0.35,0.15,0.55,0.5,0.55,0.55,0.7,0.3,0.7
43,0.75,0.3,0.05,0.65,0.4,0.7,0.5,0.65,0.15,0.7
44,0.6,0.3,0.2,0.4,0.25,0.55,0.6,0.7,0.25,0.7
45,0.7,0.2,0.2,0.3,0.25,0.5,0.4,0.5,0.25,0.85
46,0.75,0.35,0.3,0.4,0.45,0.45,0.65,0.7,0.3,0.9
47,0.35,0.3,0.4,0.2,0.35,0.45,0.6,0.5,0.3,0.95
48,0.5,0.65,0.45,0.2,0.3,0.35,0.45,0.5,0.3,0.85
49,0.45,0.5,0.55,0.25,0.3,0.4,0.35,0.55,0.3,0.85
50,0.5,0.55,0.65,0.4,0.15,0.15,0.6,0.5,0.1,0.3
51,0.65,0.4,0.55,0.6,0.05,0.35,0.6,0.5,0.3,0.15
52,0.55,0.45,0.5,0.45,0.1,0.45,0.6,0.35,0.25,0.05
53,0.35,0.3,0.6,0.25,0.35,0.5,0.4,0.5,0.15,0.25
54,0.45,0.25,0.7,0.4,0.0,0.4,0.65,0.6,0.35,0.3
55,0.6,0.55,0.9,0.4,0.1,0.5,0.7,0.8,0.25,0.35
56,0.55,0.8,0.8,0.3,0.4,0.6,0.6,0.7,0.35,0.35
57,0.6,0.8,0.75,0.35,0.4,0.7,0.55,0.75,0.45,0.3
58,0.3,0.7,0.75,0.35,0.3,0.7,0.6,0.85,0.15,0.45
59,0.5,0.85,0.65,0.15,0.1,0.6,0.6,0.8,0.25,0.45
60,0.3,0.95,0.65,0.25,0.05,0.7,0.6,0.6,0.2,0.5
61,0.35,0.9,0.7,0.4,0.3,0.45,0.5,0.6,0.2,0.3
62,0.4,0.9,0.9,0.25,0.75,0.25,0.5,0.25,0.1,0.5
63,0.45,0.7,0.8,0.25,0.7,0.4,0.5,0.3,0.05,0.6
64,0.45,0.7,0.8,0.4,0.6,0.6,0.4,0.3,0.1,0.55
65,0.65,0.6,0.7,0.45,0.65,0.65,0.4,0.35,0.2,0.6
66,0.7,0.65,0.4,0.4,0.7,0.6,0.45,0.5,0.3,0.45
67,0.6,0.5,0.35,0.45,0.5,0.4,0.3,0.3,0.4,0.5
68,0.5,0.7,0.5,0.35,0.25,0.3,0.25,0.4,0.35,0.5
69,0.8,0.65,0.8,0.45,0.15,0.4,0.0,0.15,0.4,0.4
70,0.8,0.5,0.8,0.35,0.35,0.7,0.1,0.25,0.45,0.2
71,0.85,0.65,0.7,0.3,0.35,0.55,0.15,0.2,0.25,0.55
72,0.8,0.85,0.9,0.4,0.45,0.55,0.55,0.2,0.5,0.65
73,0.55,0.85,0.8,0.55,0.45,0.75,0.65,0.2,0.9,0.55
74,0.55,0.85,0.85,0.35,0.25,0.55,0.65,0.35,0.75,0.55
75,0.75,0.9,0.6,0.3,0.35,0.6,0.6,0.5,0.7,0.6
76,0.75,0.95,0.6,0.45,0.25,0.55,0.65,0.45,0.65,0.6
77,0.8,0.8,0.3,0.5,0.35,0.5,0.8,0.65,0.85,0.2
78,0.75,0.7,0.5,0.55,0.25,0.65,0.7,0.7,0.6,0.3
79,0.85,0.65,0.6,0.7,0.4,0.85,0.65,0.7,0.7,0.15
80,0.9,0.7,0.65,0.7,0.75,0.7,0.55,0.8,0.7,0.05
81,0.65,0.6,0.55,0.95,0.8,0.8,0.4,0.8,0.8,0.1
82,0.55,0.4,0.8,0.9,0.75,0.8,0.4,0.75,0.65,0.3
83,0.8,0.4,0.65,0.85,0.65,0.75,0.55,0.5,0.65,0.5
84,0.75,0.45,0.55,0.8,0.35,0.7,0.4,0.65,0.6,0.35
85,0.6,0.35,0.55,0.75,0.45,0.5,0.25,0.55,0.4,0.65
86,0.4,0.55,0.7,0.7,0.25,0.65,0.35,0.5,0.6,0.6
87,0.6,0.65,0.7,0.45,0.15,0.4,0.4,0.25,0.5,0.7
88,0.45,0.4,0.75,0.6,0.1,0.45,0.15,0.4,0.5,0.7
89,0.5,0.45,0.5,0.75,0.25,0.35,0.25,0.65,0.2,0.75
90,0.7,0.55,0.45,0.75,0.2,0.4,0.3,0.55,0.2,0.65
91,0.7,0.55,0.25,0.7,0.4,0.25,0.15,0.55,0.45,0.65
92,0.7,0.3,0.3,0.65,0.35,0.45,0.0,0.5,0.2,0.95
93,0.6,0.45,0.4,0.7,0.15,0.35,0.05,0.5,0.4,0.8
94,0.6,0.4,0.45,0.75,0.35,0.15,0.15,0.35,0.35,0.7
95,0.8,0.35,0.45,0.65,0.6,0.2,0.25,0.4,0.35,0.45
96,0.75,0.3,0.65,0.65,0.65,0.3,0.2,0.45,0.4,0.6
97,0.65,0.4,0.5,0.55,0.4,0.4,0.25,0.6,0.5,0.4
98,0.55,0.25,0.6,0.65,0.3,0.35,0.3,0.5,0.4,0.4
99,0.55,0.2,0.6,0.55,0.25,0.35,0.4,0.35,0.4,0.4
